Id,Probability
392,0.011262195197865657
393,0.011225011936508439
394,0.08392329645658116
395,0.008928099035609335
396,0.008484733649135328
397,0.0523106111805685
398,0.09393544678680107
399,0.008550205259932836
400,0.011937166014931822
401,0.011193454231969727
402,0.008575728844113714
403,0.019707267898879763
404,0.008432280897647654
405,0.5921154782138244
406,0.5631253024988649
407,0.016407759457556417
408,0.04055599790911859
409,0.014981379252493838
410,0.011937166014931822
411,0.013184674081302401
412,0.011313695979799102
413,0.09053076390731599
414,0.014649110982346305
415,0.011231467627439151
416,0.16894691549336813
417,0.06361688220927447
418,0.012925785842815849
419,0.010586342026321964
420,0.02404875726879662
421,0.010554420551893047
422,0.009215128942622079
423,0.014116907138120157
424,0.008583706428222338
425,0.008239782228839363
426,0.010515441379731422
427,0.034339015082857284
428,0.014210041281708361
429,0.08498888462485113
430,0.010723574412461643
431,0.11009039151531079
432,0.01275052633712235
433,0.013246910934884526
434,0.014333002893520417
435,0.013361648589507712
436,0.014574091218135937
437,0.016405745534807892
438,0.08795704544951664
439,0.01153766953300428
440,0.020949403054904867
441,0.019562592636668045
442,0.013602396779082412
443,0.020579771454766242
444,0.012416150918046046
445,0.03391250479307614
446,0.0616107535581764
447,0.014103464052571617
448,0.08559407331368896
449,0.017677521831582072
450,0.010545107948079247
451,0.0188995515079998
452,0.00874032565050103
453,0.030118189232069676
454,0.014971750700624849
455,0.013456236100609231
456,0.014098707257856478
457,0.05442352459300785
458,0.012925785842815849
459,0.0867885559400298
460,0.0126717838676988
461,0.013499126994581539
462,0.013564133647019317
463,0.011101097586986686
464,0.036560025586194096
465,0.018375606046394884
466,0.008239782228839363
467,0.012019298064543806
468,0.013949832047523243
469,0.008557771361002064
470,0.10135454167773165
471,0.007949237198792978
472,0.011971975496685126
473,0.19342342433503415
474,0.015157799401607925
475,0.016324282143391825
476,0.008860470785061015
477,0.00874032565050103
478,0.011039097580341748
479,0.03060985133505068
480,0.008484733649135328
481,0.01485761271205893
482,0.008550205259932836
483,0.038308160410791284
484,0.013456236100609231
485,0.007949237198792978
486,0.08217459235896399
487,0.043547886168510574
488,0.014493443060804025
489,0.14415979661740883
490,0.04502704567416433
491,0.011785803874921418
492,0.01723414121779345
493,0.2947195798192394
494,0.016047503250079292
495,0.24871173695221782
496,0.010226461337922642
497,0.014925739066959196
498,0.01410520937649297
499,0.03181008183522148
500,0.011532705979349495
501,0.013985868175120122
502,0.012361535385042394
503,0.014092808388023511
504,0.0176210414051327
505,0.009637259595311377
506,0.08535527820505591
507,0.025246161888007938
508,0.00797018786227461
509,0.009209244255972585
510,0.0101575673107104
511,0.015341805063139482
512,0.14079928120150176
513,0.018791421164936824
514,0.013009651673973154
515,0.013854917149077581
516,0.0702942673750752
517,0.011569667552840534
518,0.0139580428575383
519,0.008239782228839363
520,0.011937166014931822
521,0.009290364642222345
522,0.012341847972324528
523,0.02420445516680474
524,0.042420721146985
525,0.02065822763764068
526,0.3765541208808911
527,0.04626375835920129
528,0.01221281935969147
529,0.1117330185704959
530,0.014092808388023511
531,0.00826149226324159
532,0.008484733649135328
533,0.01262253056707177
534,0.008816883751704903
535,0.011937166014931822
536,0.009782372221253634
537,0.01525275792238987
538,0.019707267898879763
539,0.013754194390650443
540,0.009945108000688851
541,0.011797859546529026
542,0.013869882054258462
543,0.02854724965840539
544,0.09036019116169808
545,0.018216377754997074
546,0.0161575666110712
547,0.01851323806154381
548,0.010149984553454701
549,0.008557771361002064
550,0.09653437746560353
551,0.09741923160858068
552,0.09050059806150047
553,0.013361648589507712
554,0.011868464295357737
555,0.09263019605695391
556,0.013801837325579509
557,0.02095406862967536
558,0.013184674081302401
559,0.025030552067265205
560,0.029295854919719443
561,0.00882938979544181
562,0.01243400973968314
563,0.03297746946887358
564,0.015122171141424024
565,0.088522488698844
566,0.013427286987746393
567,0.008575728844113714
568,0.014261466589480177
569,0.30915890560139764
570,0.018314373542974684
571,0.06029453477905962
572,0.014092808388023511
573,0.014092808388023511
574,0.03121737040508248
575,0.02149970083560035
576,0.008239782228839363
577,0.05111200151462906
578,0.012026948935871732
579,0.03283447774488791
580,0.012373947366074362
581,0.011937166014931822
582,0.016624995973557228
583,0.010448024115598161
584,0.014092808388023511
585,0.014092808388023511
586,0.01319891114960878
587,0.023716165369825896
588,0.021915149072158035
589,0.013499126994581539
590,0.013074808872993482
591,0.09500982474890284
592,0.01704897479689899
593,0.017173364259549805
594,0.014103464052571617
595,0.10265029503511017
596,0.0208376064136063
597,0.012925785842815849
598,0.026026238239508174
599,0.014882401881069913
600,0.018314373542974684
601,0.010094984686804058
602,0.02930667219339556
603,0.013478767837898222
604,0.013854917149077581
605,0.09021784902563376
606,0.011937166014931822
607,0.07037700954055097
608,0.008171744245283778
609,0.3522413725903877
610,0.02325949019867875
611,0.013381143992345088
612,0.00858364792368539
613,0.010495641407722646
614,0.012899153579930479
615,0.014121826134855847
616,0.00830079234301867
617,0.05608718088808872
618,0.011869352090156701
619,0.010373235259947102
620,0.015664905038253588
621,0.008239782228839363
622,0.018823431106491935
623,0.011101097586986686
624,0.03530652449100227
625,0.08041401364322395
626,0.278441265027324
627,0.06803119452839074
628,0.013867111749119301
629,0.011972294435337897
630,0.02600154753219935
631,0.010293085316255064
632,0.017527814968051676
633,0.008432280897647654
634,0.014343436967623215
635,0.05626033869402593
636,0.007949237198792978
637,0.00892510836405311
638,0.00892510836405311
639,0.06420136059483522
640,0.00915180767904832
641,0.009269681687547488
642,0.21351880598666506
643,0.05450408290966053
644,0.33356104608336035
645,0.028686168703643877
646,0.2325220392867672
647,0.011688835242766435
648,0.08325648195715486
649,0.009378962463553905
650,0.008557771361002064
651,0.26056089701680024
652,0.012234623931682408
653,0.012925785842815849
654,0.3834962691151205
655,0.013543457286925025
656,0.009158998560166947
657,0.010835932610989953
658,0.009209244255972585
659,0.043237354628859394
660,0.07543303046077199
661,0.014747351139934797
662,0.12400179189485071
663,0.02634198283636001
664,0.05967600063219617
665,0.5069283924268324
666,0.007949237198792978
667,0.017063932045943125
668,0.05618370185500152
669,0.3945375718141896
670,0.010849063491810158
671,0.012565344743035235
672,0.08322904128155298
673,0.00852075075786692
674,0.00858364792368539
675,0.252498156998181
676,0.08592551283705466
677,0.0092927729302774
678,0.010545107948079247
679,0.017893535234164006
680,0.1559422633948218
681,0.02048728315754435
682,0.013867111749119301
683,0.017709567306744136
684,0.015295582991201845
685,0.06942185216787253
686,0.007949237198792978
687,0.012249440974329475
688,0.008550205259932836
689,0.08686054409364621
690,0.014596685848651194
691,0.025174613160322355
692,0.3009759931904945
693,0.011134511915390291
694,0.0390348685232141
695,0.013734123771810781
696,0.013478767837898222
697,0.008550205259932836
698,0.010195613845662276
699,0.08965463810322694
700,0.011905430905613681
701,0.014063929046190932
702,0.16198851229603456
703,0.07216362115379384
704,0.4438633147232108
705,0.014343436967623215
706,0.013999362018783728
707,0.013285570664023402
708,0.008838372759012437
709,0.011877398161026807
710,0.01070379934181651
711,0.019707267898879763
712,0.09319864634567913
713,0.014247744871032452
714,0.009815828794518356
715,0.010186614572532771
716,0.20886679061399913
717,0.011393817259427263
718,0.020949403054904867
719,0.010609433846931957
720,0.008583706428222338
721,0.01275052633712235
722,0.020714635437065608
723,0.08215769556623104
724,0.01543399551841643
725,0.1800535497955413
726,0.016937273471658205
727,0.01530177788538086
728,0.022799066668233173
729,0.06092019714370826
730,0.3364945359403185
731,0.014167161064333062
732,0.009679063756443758
733,0.007949237198792978
734,0.01221281935969147
735,0.06152990525113556
736,0.014013344703216548
737,0.03150323907630221
738,0.08470415745703026
739,0.012708612151849116
740,0.010639362739172226
741,0.01482151023195836
742,0.015352377595353994
743,0.012851880928796444
744,0.012902448895420388
745,0.010061968479909094
746,0.01392247823519217
747,0.008897275142759141
748,0.014235220377900235
749,0.012008925100757984
750,0.013848434265156893
751,0.06300276355180963
752,0.010293085316255064
753,0.01240094669231891
754,0.007949237198792978
755,0.02045585492178051
756,0.010693012543864518
757,0.012871346482201184
758,0.009158998560166947
759,0.011735229603046222
760,0.013478767837898222
761,0.010639362739172226
762,0.013373414920033726
763,0.04488083720619527
764,0.009899201392936102
765,0.023094002461283222
766,0.05618370185500152
767,0.010639362739172226
768,0.05500975999039563
769,0.00830079234301867
770,0.09054026443666044
771,0.014124147142100932
772,0.07116615432573306
773,0.03964588406240658
774,0.015352377595353994
775,0.04004631271382934
776,0.014092808388023511
777,0.031126641649127894
778,0.013478767837898222
779,0.011230146503642098
780,0.2659091206458089
781,0.07135792576855175
782,0.013134734868048262
783,0.01485761271205893
784,0.02330132220157993
785,0.013912938293221218
786,0.08657039677702628
787,0.030626856875183007
788,0.01571463616809218
789,0.05848985012492926
790,0.07452547017391599
791,0.01546574464608695
792,0.2583806264813898
793,0.12517782882579284
794,0.013285570664023402
795,0.20185249748010564
796,0.00797018786227461
797,0.07682991942677062
798,0.01525275792238987
799,0.28337685362056964
800,0.01703949699037212
801,0.021342240572118185
802,0.011358562719672118
803,0.013748639172125508
804,0.013011647921059936
805,0.2045326812238255
806,0.012547665989066443
807,0.008760819398411305
808,0.06323957021444823
809,0.01750760122565748
810,0.03336991487820452
811,0.029321516883609244
812,0.025672046124017127
813,0.015459929874510349
814,0.014225719582667374
815,0.03854003913218032
816,0.025700192226467793
817,0.008550205259932836
818,0.012394572278105186
819,0.008239782228839363
820,0.012657867075333095
821,0.012947915188776804
822,0.12444062909219177
823,0.00809200391900736
824,0.017810057054825582
825,0.013478767837898222
826,0.010908872964528143
827,0.008218922949858534
828,0.013475274774613336
829,0.014776048943507121
830,0.017369281621837554
831,0.1248268993869161
832,0.01651305103569927
833,0.04665885533385058
834,0.010097620956252728
835,0.013748639172125508
836,0.013184674081302401
837,0.05822521640225148
838,0.017063932045943125
839,0.06655349002487333
840,0.23513926011502578
841,0.050941502074601186
842,0.04012652826582846
843,0.06298197487329776
844,0.014268708576995215
845,0.5224119334093991
846,0.3058805813481035
847,0.01178746287524538
848,0.011301536048932624
849,0.09096638521599432
850,0.01485095578019051
851,0.04681915871737516
852,0.018395368621135017
853,0.06015489876904345
854,0.026636221609847886
855,0.007949237198792978
856,0.01616102946150736
857,0.026791285547140147
858,0.014360889040979562
859,0.007949237198792978
860,0.02753443851311929
861,0.16924472736231227
862,0.008432280897647654
863,0.013361648589507712
864,0.011336574460096574
865,0.009466886010181244
866,0.010159546622214044
867,0.010293085316255064
868,0.07505884576162578
869,0.03368327414456207
870,0.008583746749156783
871,0.010545107948079247
872,0.030974819019774592
873,0.009581178792903784
874,0.008550205259932836
875,0.007949237198792978
876,0.03146738706326666
877,0.01111089568313803
878,0.01352512134651981
879,0.007949237198792978
880,0.01949152566922008
881,0.012073568246757723
882,0.0576607995220326
883,0.05434516047849067
884,0.046521864833725717
885,0.007949237198792978
886,0.015086622625279064
887,0.05908383155223998
888,0.2886155816172222
889,0.016218042483508967
890,0.019573054462071554
891,0.01525275792238987
892,0.01262253056707177
893,0.3609460252355786
894,0.5114447696404026
895,0.012361535385042394
896,0.01632716991770846
897,0.01298582777585361
898,0.009219507959809395
899,0.01750760122565748
900,0.01026412040858237
901,0.019923024087867135
902,0.014092808388023511
903,0.013666708542799751
904,0.010908872964528143
905,0.01057280615715558
906,0.015352377595353994
907,0.05499974957934886
908,0.06550219062218889
909,0.031256740558795536
910,0.009556034224671724
911,0.013827137308647012
912,0.015178064686678603
913,0.008550205259932836
914,0.014092808388023511
915,0.013985868175120122
916,0.019896345823166687
917,0.019685965551044723
918,0.009217388120728245
919,0.009534765507338089
920,0.008432280897647654
921,0.016785762271204055
922,0.06248268052481344
923,0.05731738802981204
924,0.01773625046264587
925,0.013361648589507712
926,0.06742301674970864
927,0.02426910896508728
928,0.013361648589507712
929,0.014121826134855847
930,0.07970833099908244
931,0.21139052541780198
932,0.013285570664023402
933,0.019685965551044723
934,0.03588654981003424
935,0.010099314229593674
936,0.007949237198792978
937,0.009821690065463838
938,0.014092808388023511
939,0.018507380675118
940,0.007949237198792978
941,0.08497628668551084
942,0.007949237198792978
943,0.030888721306546085
944,0.10742488124776053
945,0.014167161064333062
946,0.014808488946757882
947,0.012899153579930479
948,0.014092808388023511
949,0.013086070553353927
950,0.01341374675910496
951,0.007949237198792978
952,0.043357326263914905
953,0.052660781660655236
954,0.00882938979544181
955,0.06824347177946384
956,0.0239511092029104
957,0.014092808388023511
958,0.009534765507338089
959,0.01158342709813192
960,0.010293085316255064
961,0.00954630096758944
962,0.013378719552348883
963,0.010515441379731422
964,0.013297270902880211
965,0.016407759457556417
966,0.01750760122565748
967,0.032775179864720026
968,0.03962606492858851
969,0.1388765534341933
970,0.12649529419255873
971,0.01252660755788683
972,0.16452337695086874
973,0.022603238328349068
974,0.01723414121779345
975,0.01096322310727951
976,0.015049439833903014
977,0.08150719488182848
978,0.026488745274111165
979,0.0209852012293036
980,0.43379439196063135
981,0.008557771361002064
982,0.011062354216311488
983,0.011842575069088947
984,0.012227813350886766
985,0.016493080624891944
986,0.1282249274302906
987,0.009310454647677723
988,0.012075628390255074
989,0.013285570664023402
990,0.013949832047523243
991,0.01178746287524538
992,0.00809200391900736
993,0.011230146503642098
994,0.014165609145393115
995,0.008557771361002064
996,0.18767211092287217
997,0.010515441379731422
998,0.01710688730996164
999,0.012361535385042394
1000,0.010831602701222945
1001,0.007949237198792978
1002,0.023725848064276547
1003,0.014206497841538322
1004,0.014848032629467909
1005,0.036306487838839385
1006,0.013361648589507712
1007,0.03851342491623968
1008,0.010448024115598161
1009,0.013512547955023036
1010,0.013870973984153842
1011,0.014209373070845606
1012,0.01262253056707177
1013,0.013765188386889048
1014,0.08540042554039605
1015,0.009305975427598643
1016,0.06980095212959293
1017,0.007949237198792978
1018,0.30055954934768064
1019,0.012004404973621333
1020,0.007949237198792978
1021,0.015518573622937633
1022,0.02261606517883867
1023,0.01716848975505375
1024,0.12868797140859956
1025,0.016624995973557228
1026,0.013414248071786355
1027,0.014092808388023511
1028,0.014612448183550928
1029,0.007949237198792978
1030,0.012047407025255925
1031,0.012026948935871732
1032,0.04484652238852021
1033,0.014960566051392817
1034,0.010535042064980304
1035,0.00882938979544181
1036,0.017009332198527745
1037,0.011358562719672118
1038,0.008897275142759141
1039,0.010515441379731422
1040,0.00882938979544181
1041,0.031031960896807275
1042,0.11427865563266183
1043,0.01704897479689899
1044,0.01674125367165801
1045,0.01750629587021731
1046,0.012328341021895386
1047,0.014092808388023511
1048,0.010545107948079247
1049,0.02078635614116607
1050,0.013478767837898222
1051,0.0097751034383431
1052,0.013765350054805028
1053,0.08284278527842286
1054,0.008239782228839363
1055,0.03749252185079519
1056,0.007949237198792978
1057,0.00874032565050103
1058,0.019685965551044723
1059,0.09067355054290618
1060,0.02548946365135045
1061,0.06652464542513224
1062,0.03556830594387287
1063,0.016351962997408123
1064,0.012910517964521698
1065,0.07940414475185369
1066,0.030494522314958913
1067,0.012573428364907458
1068,0.008550205259932836
1069,0.014092808388023511
1070,0.012078749791189322
1071,0.012947915188776804
1072,0.04019919991229481
1073,0.27390786531288014
1074,0.01575944258567367
1075,0.012019298064543806
1076,0.058172815759069185
1077,0.009046142396769584
1078,0.01241374124359266
1079,0.0657496766616643
1080,0.014121826134855847
1081,0.028782181874728554
1082,0.10015194312890974
1083,0.013361648589507712
1084,0.03560978300961616
1085,0.01375287070728145
1086,0.00884619158509039
1087,0.00884619158509039
1088,0.058172815759069185
1089,0.3387888163815759
1090,0.011225011936508439
1091,0.011937166014931822
1092,0.014418745845097449
1093,0.04262992304894467
1094,0.014167161064333062
1095,0.08897058608970373
1096,0.03702685144747426
1097,0.01272628182288873
1098,0.07788187910039199
1099,0.048328381906918814
1100,0.047032254941414615
1101,0.014256705614676886
1102,0.015399193476384526
1103,0.016869134422444372
1104,0.008557771361002064
1105,0.014867797995238933
1106,0.030920125079311744
1107,0.02095406862967536
1108,0.06308707821189928
1109,0.03287922105345753
1110,0.01262253056707177
1111,0.016096404210663696
1112,0.011937166014931822
1113,0.015606197003897504
1114,0.011868464295357737
1115,0.011262195197865657
1116,0.014825818095422534
1117,0.027753872676614166
1118,0.1503034851703304
1119,0.016237880545975403
1120,0.014942920001061562
1121,0.01868465617552234
1122,0.009841990087256012
1123,0.017222717935253935
1124,0.05531306280052342
1125,0.015295582991201845
1126,0.06038749110537162
1127,0.009269681687547488
1128,0.15815893279400123
1129,0.013399879722451576
1130,0.013870973984153842
1131,0.011868464295357737
1132,0.4773133538217845
1133,0.017806634614130998
1134,0.041979800118522204
1135,0.09144788858149186
1136,0.011104216110233099
1137,0.009914266426451135
1138,0.014249328784877318
1139,0.01097200156356506
1140,0.013854917149077581
1141,0.019896345823166687
1142,0.015157799401607925
1143,0.035745145715407906
1144,0.24878973897823958
1145,0.014092808388023511
1146,0.02042201205924182
1147,0.023553818999743733
1148,0.008604075289003636
1149,0.018085845404972888
1150,0.01221281935969147
1151,0.012026948935871732
1152,0.03893609827885212
1153,0.00858364792368539
1154,0.014695037074148352
1155,0.09721578458823907
1156,0.012026948935871732
1157,0.45725109978059597
1158,0.5749443145610988
1159,0.031640731664241625
1160,0.011937166014931822
1161,0.1533578850563524
1162,0.014736185465713645
1163,0.018507380675118
1164,0.018648380164487676
1165,0.061047723272923106
1166,0.015361456273412975
1167,0.28831979405108776
1168,0.012922984256663104
1169,0.022446961685506372
1170,0.020714635437065608
1171,0.31420946853172943
1172,0.014092808388023511
1173,0.012328443978315586
1174,0.013184674081302401
1175,0.030593767979729
1176,0.4684766433540108
1177,0.5403501850872583
1178,0.21231544395716487
1179,0.03773891585713383
1180,0.08359855957367321
1181,0.2939635722278493
1182,0.01221281935969147
1183,0.014882401881069913
1184,0.13711216309133817
1185,0.015632941002440934
1186,0.03155961853545874
1187,0.03716579627694349
1188,0.4514688326535263
1189,0.021930716027371247
1190,0.00984501433104817
1191,0.3254872245261726
1192,0.00874032565050103
1193,0.29487689504386266
1194,0.00858364792368539
1195,0.06588537149521091
1196,0.010515441379731422
1197,0.00874032565050103
1198,0.010130575755026782
1199,0.015501957063742652
1200,0.02271209855907404
1201,0.04549602000488991
1202,0.008239782228839363
1203,0.008838372759012437
1204,0.007949237198792978
1205,0.013297270902880211
1206,0.009217388120728245
1207,0.43094928341500605
1208,0.03689786618188449
1209,0.0894821955411739
1210,0.016407759457556417
1211,0.05419749353612058
1212,0.11763691372790738
1213,0.008550205259932836
1214,0.008816883751704903
1215,0.5341709688288903
1216,0.015152841193289475
1217,0.03999608716050849
1218,0.008557771361002064
1219,0.06889707361553911
1220,0.0108997704792295
1221,0.012735689731577644
1222,0.034303304366690615
1223,0.10669019043157246
1224,0.007949237198792978
1225,0.05628427253369002
1226,0.014121826134855847
1227,0.008963109557608574
1228,0.015515341172289584
1229,0.23188787179286302
1230,0.26893949807637046
1231,0.01826325312729883
1232,0.055408128462911294
1233,0.017159226434302146
1234,0.5403919508897324
1235,0.5549281452752319
1236,0.011507053284944214
1237,0.025865168995843565
1238,0.2895292863481626
1239,0.02304493834473917
1240,0.014912536161982261
1241,0.008583746749156783
1242,0.028063043572876204
1243,0.013854917149077581
1244,0.015309937791577282
1245,0.01684779138741775
1246,0.06862458508146445
1247,0.014092808388023511
1248,0.008583706428222338
1249,0.08099330581350755
